Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,徐汇上师大,Baseline+Meteorology,0.4583172819544445,0.5565477977072144,0.09823051575276992,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,徐汇华泾,Baseline+Meteorology,0.2632045765678792,0.3894158741136236,0.1262112975457444,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,普陀桃浦,Baseline+Meteorology,0.35773129460186953,0.48786463901974264,0.1301333444178731,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,普陀监测站,Baseline+Meteorology,0.4153610732681949,0.5000241929435429,0.08466311967534806,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,杨浦四漂,Baseline+Meteorology,0.3932008924106071,0.4642414224927138,0.0710405300821067,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,杨浦新江湾城,Baseline+Meteorology,0.34155938141633385,0.4672120085305581,0.12565262711422426,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,杨浦监测站,Baseline+Meteorology,0.40449891136270943,0.47854440367593937,0.07404549231322993,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,松江中山,Baseline+Meteorology,0.43717584201132853,0.4905451199375029,0.05336927792617435,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,松江图书馆,Baseline+Meteorology,0.41516891209029044,0.5080103174429165,0.09284140535262603,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,松江岳阳,Baseline+Meteorology,0.3709353648838989,0.4840317062476374,0.11309634136373853,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,浦东东方路路边站,Baseline+Meteorology,0.42615868545160873,0.5217540091685655,0.09559532371695678,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,浦东周浦,Baseline+Meteorology,0.4550195871996048,0.551667484003625,0.0966478968040202,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,浦东川沙,Baseline+Meteorology,0.4077836343363629,0.4587047858581353,0.0509211515217724,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,浦东张江,Baseline+Meteorology,0.3869748001177374,0.4474634557184231,0.060488655600685726,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,浦东惠南,Baseline+Meteorology,0.4110808378660211,0.5176949219399469,0.10661408407392581,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,浦东监测站,Baseline+Meteorology,0.40405495096596544,0.5243382695409744,0.12028331857500896,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,虹口凉城,Baseline+Meteorology,0.402417559825904,0.532666764984214,0.13024920515830996,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,虹口嘉兴,Baseline+Meteorology,0.39949628459515135,0.46444621776206035,0.064949933166909,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,金山廊下,Baseline+Meteorology,0.33787785782474,0.42696092587985773,0.08908306805511773,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,金山新城,Baseline+Meteorology,0.310015784988267,0.4227846162152216,0.11276883122695464,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,金山朱泾,Baseline+Meteorology,0.3447205371704052,0.4181238186205154,0.07340328145011021,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,金山枫泾,Baseline+Meteorology,0.3937005921508701,0.41185692745670904,0.018156335305838933,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,长宁仙霞,Baseline+Meteorology,0.39411620407848047,0.49730947590441676,0.1031932718259363,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,长宁华阳,Baseline+Meteorology,0.351433037814652,0.4678425718623598,0.11640953404770776,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,长宁程桥,Baseline+Meteorology,0.37804762227352007,0.5037188070577753,0.1256711847842552,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,闵行江川,Baseline+Meteorology,0.4401796824875884,0.48201600852042625,0.04183632603283788,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,闵行浦江,Baseline+Meteorology,0.4106466637555307,0.5141854264451498,0.10353876268961903,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,闵行莘庄,Baseline+Meteorology,0.38358616790863087,0.44763760266166014,0.06405143475302927,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,青浦夏阳,Baseline+Meteorology,0.30623027700173,0.36307994645792613,0.05684966945619613,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,青浦徐泾,Baseline+Meteorology,0.445506810512885,0.5112160302671044,0.0657092197542194,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,青浦朱家角,Baseline+Meteorology,0.4105740787267359,0.4298462014700166,0.019272122743280717,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,静安七一中学,Baseline+Meteorology,0.3596129061742075,0.5225449685619221,0.16293206238771463,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,静安共和新路路边站,Baseline+Meteorology,0.11308054901000526,0.27067237067897226,0.157591821668967,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,静安和田中学,Baseline+Meteorology,0.3165494942640415,0.4454936028568944,0.12894410859285288,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,静安市北高新,Baseline+Meteorology,0.3287299335981487,0.46911683318928177,0.14038689959113304,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,静安延安西路路边站,Baseline+Meteorology,-0.06558900841935053,0.03923155515365373,0.10482056357300426,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,静安监测站,Baseline+Meteorology,0.4540559216882335,0.580526856845059,0.1264709351568255,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,黄浦瑞金,Baseline+Meteorology,0.36599454000533854,0.4668120331221884,0.10081749311684984,,,Positive Gain,Each row represents one station in the slope graph.,4
a,mean_trajectory,Mean slope trajectory across stations.,Temporal_CV,Temporal Generalization,Baseline+Landuse,Landuse,,Baseline+Meteorology,,,0.11060462032174734,0.3390232616123096,0.44962788193405695,,One row per feature and CV strategy for the black mean trajectory.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,人民广场,Baseline+Meteorology,0.3650553539929461,0.5028944428905926,0.1378390888976465,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,卢湾师专附小,Baseline+Meteorology,0.4441503798494164,0.5746171821343216,0.13046680228490515,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,嘉定南翔,Baseline+Meteorology,0.3864094531295991,0.52668195625591,0.14027250312631084,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,嘉定天华学院,Baseline+Meteorology,0.34813170239077884,0.4246801248294536,0.07654842243867477,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,嘉定方泰,Baseline+Meteorology,0.30267240501611486,0.32676558196629724,0.02409317695018237,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,嘉定监测站,Baseline+Meteorology,0.38944823369323217,0.45628930359938336,0.06684106990615118,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,外环线同济路路边站,Baseline+Meteorology,-0.33734436557740494,-0.21774921467391276,0.11959515090349218,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,奉贤南桥,Baseline+Meteorology,0.39814824115481684,0.44006305695918524,0.0419148158043684,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,奉贤南桥新城,Baseline+Meteorology,0.41095980677104627,0.383234574257049,-0.027725232513997278,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,奉贤奉浦,Baseline+Meteorology,0.36634385329498936,0.2976010746604236,-0.06874277863456574,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,奉贤海湾,Baseline+Meteorology,0.29738284242865276,0.37991770157481464,0.08253485914616188,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,宝山庙行,Baseline+Meteorology,0.35654924910977887,0.45525916021979324,0.09870991111001437,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,宝山杨行,Baseline+Meteorology,0.263081312187834,0.33543587244558826,0.07235456025775427,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,宝山罗店,Baseline+Meteorology,0.37769122644493935,0.439515770081972,0.06182454363703266,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,崇明上实东滩,Baseline+Meteorology,0.019605263100943793,0.3246525282189794,0.3050472651180356,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,崇明城桥,Baseline+Meteorology,0.4002018376188674,0.424138372996013,0.023936535377145574,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,崇明森林公园,Baseline+Meteorology,0.07403267931893528,0.3017269979787959,0.2276943186598606,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,崇明现代农业园区,Baseline+Meteorology,0.1308684516459399,0.21277630048534676,0.08190784883940685,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,崇明绿华,Baseline+Meteorology,0.30116024917563256,0.34699448200239463,0.04583423282676208,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,徐家汇,Baseline+Meteorology,0.43959147482632577,0.5040246787614715,0.06443320393514573,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,徐汇上师大,Baseline+Meteorology,0.4583172819544445,0.5114048257167136,0.05308754376226915,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,徐汇华泾,Baseline+Meteorology,0.2632045765678792,0.2877689149868284,0.024564338418949172,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,普陀桃浦,Baseline+Meteorology,0.35773129460186953,0.42514845262901535,0.06741715802714582,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,普陀监测站,Baseline+Meteorology,0.4153610732681949,0.5094534738947502,0.09409240062655527,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,杨浦四漂,Baseline+Meteorology,0.3932008924106071,0.47175374726935665,0.07855285485874958,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,杨浦新江湾城,Baseline+Meteorology,0.34155938141633385,0.43595066609994576,0.09439128468361191,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,杨浦监测站,Baseline+Meteorology,0.40449891136270943,0.47961615054275064,0.0751172391800412,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,松江中山,Baseline+Meteorology,0.43717584201132853,0.43900119946417837,0.0018253574528498406,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,松江图书馆,Baseline+Meteorology,0.41516891209029044,0.4789769237713366,0.06380801168104616,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,松江岳阳,Baseline+Meteorology,0.3709353648838989,0.4457258763601261,0.07479051147622723,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,浦东东方路路边站,Baseline+Meteorology,0.42615868545160873,0.47504000981076,0.04888132435915127,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,浦东周浦,Baseline+Meteorology,0.4550195871996048,0.489694732155701,0.03467514495609619,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,浦东川沙,Baseline+Meteorology,0.4077836343363629,0.39429722134701506,-0.013486412989347829,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,浦东张江,Baseline+Meteorology,0.3869748001177374,0.4155268657783711,0.02855206566063373,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,浦东惠南,Baseline+Meteorology,0.4110808378660211,0.42699572037903694,0.015914882513015816,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,浦东监测站,Baseline+Meteorology,0.40405495096596544,0.48982054687758214,0.0857655959116167,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,虹口凉城,Baseline+Meteorology,0.402417559825904,0.49427083365941477,0.09185327383351077,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,虹口嘉兴,Baseline+Meteorology,0.39949628459515135,0.44333900515855335,0.04384272056340199,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,金山廊下,Baseline+Meteorology,0.33787785782474,0.33422129302135545,-0.0036565648033845544,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,金山新城,Baseline+Meteorology,0.310015784988267,0.189730143705546,-0.12028564128272098,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,金山朱泾,Baseline+Meteorology,0.3447205371704052,0.39608327690295403,0.051362739732548846,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,金山枫泾,Baseline+Meteorology,0.3937005921508701,0.34587406923685476,-0.047826522914015346,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,长宁仙霞,Baseline+Meteorology,0.39411620407848047,0.48780062936375135,0.09368442528527088,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,长宁华阳,Baseline+Meteorology,0.351433037814652,0.38142711254434963,0.029994074729697617,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,长宁程桥,Baseline+Meteorology,0.37804762227352007,0.43959928287315,0.06155166059962991,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,闵行江川,Baseline+Meteorology,0.4401796824875884,0.4593045508717214,0.01912486838413302,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,闵行浦江,Baseline+Meteorology,0.4106466637555307,0.4772159533708378,0.06656928961530706,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,闵行莘庄,Baseline+Meteorology,0.38358616790863087,0.402604232338184,0.019018064429553116,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,青浦夏阳,Baseline+Meteorology,0.30623027700173,0.33080868790921253,0.02457841090748253,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,青浦徐泾,Baseline+Meteorology,0.445506810512885,0.47697675587857047,0.03146994536568548,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,青浦朱家角,Baseline+Meteorology,0.4105740787267359,0.43985847891480734,0.029284400188071436,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,静安七一中学,Baseline+Meteorology,0.3596129061742075,0.4854761760681595,0.12586326989395202,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,静安共和新路路边站,Baseline+Meteorology,0.11308054901000526,0.15159014583404165,0.03850959682403639,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,静安和田中学,Baseline+Meteorology,0.3165494942640415,0.42575134612057924,0.10920185185653775,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,静安市北高新,Baseline+Meteorology,0.3287299335981487,0.42850880575063827,0.09977887215248954,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,静安延安西路路边站,Baseline+Meteorology,-0.06558900841935053,-0.11297530055496173,-0.0473862921356112,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,静安监测站,Baseline+Meteorology,0.4540559216882335,0.4659455771978311,0.011889655509597585,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,黄浦瑞金,Baseline+Meteorology,0.36599454000533854,0.43254254637082973,0.06654800636549119,,,Positive Gain,Each row represents one station in the slope graph.,5
a,mean_trajectory,Mean slope trajectory across stations.,Temporal_CV,Temporal Generalization,Baseline+POI,POI,,Baseline+Meteorology,,,0.05738447765085797,0.3390232616123096,0.3964077392631676,,One row per feature and CV strategy for the black mean trajectory.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,人民广场,Baseline+Meteorology,0.3650553539929461,0.43051997011661186,0.06546461612366578,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,卢湾师专附小,Baseline+Meteorology,0.4441503798494164,0.45529131523285726,0.011140935383440853,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,嘉定南翔,Baseline+Meteorology,0.3864094531295991,0.40270266612550665,0.016293212995907524,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,嘉定天华学院,Baseline+Meteorology,0.34813170239077884,0.38118746358939554,0.033055761198616695,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,嘉定方泰,Baseline+Meteorology,0.30267240501611486,0.390089226946716,0.08741682193060113,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,嘉定监测站,Baseline+Meteorology,0.38944823369323217,0.39811406250028586,0.008665828807053688,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,外环线同济路路边站,Baseline+Meteorology,-0.33734436557740494,-0.2009292758100506,0.13641508976735434,,,Positive Gain,Each row represents one station in the slope graph.,6
